Model,Horizon,MSE,MAE,RMSE,R2,MSE_USD,MAE_USD,RMSE_USD
DLinear,5,0.091279164,0.07107917,0.3021244,0.995569,231.85080179033383,2.754960587690625,15.226647752881586
DLinear,20,0.30414835,0.1336772,0.55149645,0.9851614,753.6185909643208,5.2461508496052405,27.45211450807243
DLinear,60,0.74591917,0.2273758,0.8636661,0.9631825,1899.1741485208115,8.931232923126531,43.57951523962619
DLinear,120,1.341526,0.31917566,1.1582427,0.93273115,3473.8826672590044,12.876653584190446,58.93965275821537
DLinear,240,2.555262,0.46485496,1.5985187,0.868567,6151.974404793908,18.556990922888527,78.43452304179525
iTransformer,20,0.5090599656105042,0.1889889985322952,0.7134844064712524,0.9751643538475036,1526.3809429049206,8.190890396756554,39.06892554070205
iTransformer,240,6.97791862487793,0.7070572972297668,2.64157509803772,0.6410821676254272,24539.00805125565,32.76089567059589,156.64931551480092
iTransformer,5,0.1625414341688156,0.1035635396838188,0.403164267539978,0.9921096563339232,393.1008869353246,4.2275526013616025,19.82677197466407
iTransformer,60,1.7192168235778809,0.3382835388183594,1.31118905544281,0.9151418805122375,5094.560719733168,14.667409471149607,71.37619154685383
iTransformer,120,2.5938587188720703,0.45347175002098083,1.6105461120605469,0.8699347376823425,8252.081496791387,19.839602541839888,90.84096816300114
